"Date_","Open","High","Low","Close","Change","change_valueP","ChangeP","Volume"
"2004-01-01T00:00:00.000Z",92.8,95.25,92.3,93.5,0,0,0,19481600
"2004-01-02T00:00:00.000Z",93.5,94.9,93.3,93.7,0.2,0.21390374331550802,0.21390374331550802,8336200
"2004-01-05T00:00:00.000Z",93.7,98.3,94,96.6,2.9,3.0949839914621133,3.0949839914621133,26621300
"2004-01-06T00:00:00.000Z",96.6,99.25,95.8,97.95,1.35,1.3975155279503106,1.3975155279503106,21842300
"2004-01-07T00:00:00.000Z",97.95,98.6,97.6,97.95,0,0,0,6352100
"2004-01-08T00:00:00.000Z",97.95,98.85,96.7,97.2,-0.75,-0.7656967840735069,-0.7656967840735069,8618800
"2004-01-09T00:00:00.000Z",97.2,97.85,96.4,97,-0.2,-0.205761316872428,-0.205761316872428,2730100
"2004-01-12T00:00:00.000Z",97,98.2,97.2,97.5,0.5,0.5154639175257731,0.5154639175257731,3661600
"2004-01-13T00:00:00.000Z",97.5,98,97.2,97.35,-0.15,-0.15384615384615385,-0.15384615384615385,2711800
"2004-01-14T00:00:00.000Z",97.35,98.75,97.5,97.55,0.2,0.2054442732408834,0.2054442732408834,9197800
"2004-01-15T00:00:00.000Z",97.55,99.6,97.75,98.8,1.25,1.2813941568426448,1.2813941568426448,13268700
"2004-01-16T00:00:00.000Z",98.8,102.9,98.7,102.55,3.75,3.7955465587044537,3.7955465587044537,19587900
"2004-01-19T00:00:00.000Z",102.55,104.1,100.4,101,-1.55,-1.5114578254509996,-1.5114578254509996,13348300
"2004-01-20T00:00:00.000Z",101,101.25,99,100.4,-0.6,-0.594059405940594,-0.594059405940594,4580600
"2004-01-21T00:00:00.000Z",100.4,101.85,100.1,100.25,-0.15,-0.149402390438247,-0.149402390438247,6824200
"2004-01-22T00:00:00.000Z",100.25,101.5,100.15,100.45,0.2,0.19950124688279305,0.19950124688279305,2842500
"2004-01-23T00:00:00.000Z",100.45,101,97.7,97.75,-2.7,-2.687904430064709,-2.687904430064709,5802600
"2004-01-26T00:00:00.000Z",97.75,99.75,97.1,97.95,0.2,0.20460358056265987,0.20460358056265987,8519000
"2004-01-27T00:00:00.000Z",97.95,100.2,97.85,99.55,1.6,1.6334864726901481,1.6334864726901481,5601800
"2004-01-28T00:00:00.000Z",99.55,101.5,96.1,97.1,-2.45,-2.4610748367654445,-2.4610748367654445,13565300
"2004-01-29T00:00:00.000Z",97.1,97.65,96.5,96.6,-0.5,-0.5149330587023687,-0.5149330587023687,3090500
"2004-01-30T00:00:00.000Z",96.6,98.3,96.5,97.35,0.75,0.7763975155279503,0.7763975155279503,5718400
"2004-02-06T00:00:00.000Z",97.35,97.75,96,96.95,-0.4,-0.4108885464817668,-0.4108885464817668,1011600
"2004-02-09T00:00:00.000Z",96.95,97.35,95.55,95.7,-1.25,-1.2893243940175347,-1.2893243940175347,1384000
"2004-02-10T00:00:00.000Z",95.7,96.7,95,95.6,-0.1,-0.10449320794148381,-0.10449320794148381,2340700
"2004-02-11T00:00:00.000Z",95.6,96.6,94.9,95.15,-0.45,-0.47071129707112963,-0.47071129707112963,4403100
"2004-02-12T00:00:00.000Z",95.15,95.3,93.3,93.4,-1.75,-1.8392012611665791,-1.8392012611665791,1953800
"2004-02-13T00:00:00.000Z",93.4,95.2,93.25,94.95,1.55,1.6595289079229123,1.6595289079229123,2115800
"2004-02-16T00:00:00.000Z",94.95,97.4,95.45,96.2,1.25,1.3164823591363874,1.3164823591363874,8646900
